Date,Price (USD),Market Cap (USD),Total Volume (USD),Circulating Supply
2023-12-04,9.535964647268068,2794418400.841182,156774546.59778696,293039928.7545333
2023-12-05,9.73068214005429,2841357340.095847,321044140.8546087,291999810.4141129
2023-12-06,9.898488303040848,2896057870.5788245,194630788.57380265,292575773.3824008
2023-12-07,9.771130850664456,2863614431.327899,266517144.42438287,293068885.7915732
2023-12-08,9.886065848131915,2897078845.2075257,190562448.78985697,293046687.09595555
2023-12-09,10.41382822274919,3041085679.258695,223421398.9251548,292023798.953721
2023-12-10,10.493591373111476,3066271904.349542,280352017.835354,292204241.1720436
2023-12-11,10.686929953191978,3120987827.810297,137571602.7930993,292037829.52447623
2023-12-12,9.857891596135744,2884477808.571083,302181878.8876575,292605957.41403645
2023-12-13,11.718417297632676,3426534461.7964087,649065483.840217,292405908.9864148
2023-12-14,11.584609121281648,3378549932.6564803,476891391.58073854,291641254.12309974
2023-12-15,11.55343153236967,3370589895.3247128,293664374.02594364,291739288.5292312
2023-12-16,10.883382509578109,3182242872.3066554,210513381.1198353,292394654.8332807
2023-12-17,11.82474876587574,3446996960.0751643,321169202.5595153,291506993.36823326
2023-12-18,11.113269744911989,3249383075.119651,237166224.8647057,292387672.5486055
2023-12-19,10.85792490460121,3176688097.1395545,222015312.45659703,292568619.2389657
2023-12-20,10.383868366308144,3038286094.493321,184371771.31772,292596745.96332985
2023-12-21,10.665045113453614,3118647533.9647985,219711770.50636488,292417659.8213096
2023-12-22,11.398847772065562,3337492277.058958,340249282.7831156,292792073.7074795
2023-12-23,11.391916050956834,3332039677.392538,254000154.4430361,292491593.3797346
2023-12-24,11.31482208375627,3312032392.7489905,244608092.860916,292716259.10086507
2023-12-25,11.245502831465936,3295265765.3870587,264713595.35879183,293029650.58766484
2023-12-26,11.945480003798313,3495980343.296321,316349283.7726028,292661353.26372
2023-12-27,11.59108754423086,4410655238.257123,457845591.975004,380521260.0997396
2023-12-28,11.983429397361428,4554290825.255965,320860195.7399452,380049038.9052363
2023-12-29,11.442457745126,4370197573.194354,307634933.897422,381928224.7343996
2023-12-30,10.986636655702966,4179568317.125966,271888567.4405778,380422912.68059975
2023-12-31,10.778005718212288,4105309354.469,141195107.46856043,380896936.0196195
2024-01-01,10.582716159976563,4036898469.9598,140148484.14050084,381461470.6597914
2024-01-02,11.196230338593915,4265179022.367096,132501142.15420368,380947773.7935446
2024-01-03,11.0266646716,4184044048.711238,272650607.80983025,379447836.0702812
2024-01-04,9.92479278695005,3782541908.324773,323106283.38444704,381120491.8351925
2024-01-05,10.260685601774297,3911227176.542102,234016887.4531686,381185753.8901461
2024-01-06,10.286863029511752,3916135140.898077,304585011.80566406,380692843.840067
2024-01-07,9.82602149031778,3751659798.921971,209915871.038136,381808629.5270905
2024-01-08,9.408056546359576,3581238223.199792,208943959.07746515,380656536.8259338
2024-01-09,9.956453459626204,3810020511.0658937,205244594.17286944,382668439.7728239
2024-01-10,9.64801473856863,3681179031.405016,223506991.3742105,381547824.20566165
2024-01-11,10.40702085735682,3979054622.83067,254816495.77371183,382343292.7990952
2024-01-12,10.642710763590218,4078592982.906712,259028174.22770047,383228772.5848933
2024-01-13,9.9649911940234,3804092263.677553,282920295.8949942,381745672.3854502
2024-01-14,10.217008165315963,3907553159.316824,145200735.18072194,382455714.6368868
2024-01-15,10.010839110835883,3845956938.524397,163959015.4049206,384179277.6752825
2024-01-16,10.204933238464934,3915118609.414571,170337123.92196068,383649605.3357325
2024-01-17,10.289557618463286,3941114277.676025,160652898.39195192,383020769.5814058
2024-01-18,10.151469160813084,3889138301.342621,210423102.74399495,383110881.7584311
2024-01-19,9.697613987983312,3716708792.242561,230587229.92009103,383260129.4347329
2024-01-20,9.70245260771627,3716012668.600152,146696700.58018196,382997250.1638237
2024-01-21,9.812594566768691,3759989490.558639,165695903.96887413,383179949.50002414
2024-01-22,9.63943009391424,3704024851.705469,88180353.62294856,384257660.008756
2024-01-23,9.164545689793124,3516739668.6298184,203095122.4419993,383733115.38470864
2024-01-24,9.216940914085304,3530609621.3124228,203364826.25356072,383056553.6030457
2024-01-25,9.349149040549271,3587479656.469114,99941826.20891292,383722587.0407501
2024-01-26,9.225652693165951,3542106675.343265,92370047.15369315,383941038.4445902
2024-01-27,9.63014856323251,3695273878.912417,141902842.4011847,383719301.3844888
2024-01-28,9.67850158387419,3716677885.126536,122309119.05251788,384013770.4083315
2024-01-29,9.439761203639756,3621982935.753523,148067194.72521943,383694339.0429165
2024-01-30,9.661783236811925,3711463524.578872,100382683.26910922,384138562.5831464
2024-01-31,9.38815507461238,3588161853.824945,147479311.61985055,382200956.9833501
2024-02-01,9.095289847513936,3491120285.0352616,140866409.99490786,383838266.1317284
2024-02-02,9.13270955526094,3504404067.93462,110221514.79665528,383720082.9315645
2024-02-03,9.159550578867682,3514185209.8638706,93023112.3792482,383663497.4178285
2024-02-04,9.054043251171782,3474067109.010537,66485721.3157794,383703392.2453287
2024-02-05,8.970651183531176,3441431859.54102,64521135.76841718,383632334.9478791
2024-02-06,9.04329675174088,3469985520.631868,105599113.73890913,383708023.2896126
2024-02-07,9.126285638407378,3503547429.4254103,101607447.96545014,383896315.3510076
2024-02-08,9.586105572255429,3681044809.202406,155116821.7327816,383997941.7560625
2024-02-09,9.637884579890224,3705111463.591788,133887681.1530366,384432022.6995279
2024-02-10,10.02308185813326,3846537697.94989,177008963.3556449,383767962.02942365
2024-02-11,9.968919914984737,3827322868.786151,105097334.39913905,383925530.6919588
2024-02-12,9.730628175970368,3732162713.729262,225189012.06027657,383547973.0841816
2024-02-13,9.936916056669316,3825718390.84505,187957142.225946,385000574.5270797
2024-02-14,10.30909658956902,3955526075.305461,245232837.53420943,383692794.12007385
2024-02-15,10.232021107682682,3929040488.340077,191133615.91874024,383994564.4160144
2024-02-16,10.3364564242327,3971513247.465964,208505861.6304547,384223865.942605
2024-02-17,10.229731605316918,3929426000.012951,268964864.86920613,384118191.1332479
